Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
10000000,0.5642,7.90027,6.40337,1181.45
10000000,0.6956,19.7987,19.3368,1714.37
10000000,0.7746,14.2807,6.83408,3050.2
10000000,0.6462,13.1227,12.8815,871.007
10000000,0.7708,14.0542,6.66438,3013.21
10000000,0.5528,12.3845,3.37218,1145.1
10000,0.7912,24.4406,23.6272,2839.17
5000,0.7912,24.4406,23.6272,2839.17
10000000,0.9392,42.7982,24.2406,6405.57
40000,0.7912,24.4406,23.6272,2839.17
50000,0.7912,24.4406,23.6272,2839.17
500000,0.9392,42.7982,24.2406,6405.57
1000000,0.9392,42.7982,24.2406,6405.57
100000,0.9392,42.7982,24.2406,6405.57
50000,0.9392,42.7982,24.2406,6405.57
40000,0.9392,42.7982,24.2406,6405.57
10000000,0.8406,34.8596,34.3554,3523.86
5000000,0.8406,34.8596,34.3554,3523.86
5,0.8648,20.246,8.58384,5368.02
5,0.863,20.1457,8.54605,5353.8
10,0.863,20.1457,8.54605,5353.8
10000000,0.8506,36.7876,36.4331,3019.95
5000000,0.8506,36.7876,36.4331,3019.95
1000000,0.8506,36.7876,36.4331,3019.95
500000,0.8506,36.7876,36.4331,3019.95
100000,0.8506,36.7876,36.4331,3019.95
10000000,0.8304,38.2281,38.0665,2893.25
5000000,0.8304,38.2281,38.0665,2893.25
1000000,0.8304,38.2281,38.0665,2893.25
40000,0.8406,34.8596,34.3554,3523.86
50000,0.8406,34.8596,34.3554,3523.86
50000,0.8844,27.5106,14.8846,5099.19
40000,0.8844,27.5106,14.8846,5099.19
100000,0.8844,27.5106,14.8846,5099.19
10000000,0.7162,6.17897,5.38709,1834.65
100,0.9124,33.6834,15.8789,6442.53
500000,0.8346,19.4749,13.2777,3753.89
500000,0.7656,16.1767,10.5086,2157.11
500000,0.5848,4.25255,2.57562,372.845
10000000,0.7266,12.677,9.31362,2471.76
100000,0.7656,16.1767,10.5086,2157.11
500000,0.791,7.59854,5.9029,4016
100000,0.455,9.53782,8.62412,387.91
100000,0.7082,14.3729,4.52414,2756.36
1000000,0.832,11.3854,11.1242,4292.99
50000,0.455,9.53782,8.62412,387.91
10000000,0.6118,9.58473,9.08126,1595.31
500000,0.781,16.0531,15.7898,3838.8
10,0.9292,23.0353,21.6072,6105.88
20,0.9292,23.0353,21.6072,6105.88
20,0.7762,7.47545,6.2198,7061.42
500000,0.6104,10.1352,6.68232,2170.52
500000,0.5816,11.1295,5.24741,1572.51
10000000,0.617,14.5665,4.11545,1778.06
10000000,0.6988,15.8178,9.45289,1620.88
40000,0.7968,28.2177,27.5597,3082.47
5,0.749,27.7973,11.161,2183.9
10,0.749,27.7973,11.161,2183.9
5,0.6154,20.181,6.8654,1339.15
3,0.749,27.7973,11.161,2183.9
3,0.6154,20.181,6.8654,1339.15
10000000,0.695,13.0808,12.3802,2031.14
10000000,0.7222,8.5131,5.3048,4301.52
1000000,0.778,13.3149,6.32995,5688.77
1000000,0.7968,15.0711,13.1397,4514.6
10000000,0.7878,9.60031,8.17399,4944.37
10000000,0.7308,8.49333,5.93464,2227.25
1000000,0.868,21.0952,19.2468,4251.56
10000000,0.6568,5.10002,3.64368,2928.3
10000000,0.7412,9.7414,9.14394,2942.66
10000000,0.5996,6.64538,5.8584,1852.97
10000000,0.8052,12.425,8.36781,4335.39
10000000,0.6166,9.21635,3.18734,942.698
10000000,0.6362,9.7736,3.34249,1166.81
1000000,0.8016,21.5575,10.3834,3544.68
10000000,0.7064,12.1419,7.10734,3308.64
1000000,0.7086,8.38886,8.25863,2092.05
50000,0.3822,7.74818,2.59314,335.528
100000,0.3822,7.74818,2.59314,335.528
40000,0.3822,7.74818,2.59314,335.528
10000000,0.772,16.7889,16.7175,1925.59
10000000,0.318,5.66636,4.82954,537.249
1000000,0.913,26.2529,12.5751,6072.13
1000000,0.871,26.3351,10.2764,5129.28
40000,0.5854,12.7414,3.10347,429.158
50000,0.5854,12.7414,3.10347,429.158
10000000,0.2296,3.46694,2.90192,1.50744
10000000,0.2354,3.54497,2.69613,9.74799
10000000,0.3762,7.49679,5.33186,418.693
5000000,0.2296,3.46694,2.90192,1.50744
5000000,0.2354,3.54497,2.69613,9.74799
10000000,0.7454,17.6553,16.4347,1386.05
10000000,0.3822,7.74818,2.59314,335.528
10000000,0.7144,10.8106,10.124,2944.96
10000000,0.7452,17.6553,16.4347,1388.55
1,0.8406,34.8596,34.3554,3523.86
1000000,0.8146,19.9203,7.75151,4733.15
500000,0.753,18.8079,13.7187,2463.35
100000,0.7878,9.60031,8.17399,4944.37
1000000,0.7752,15.448,6.02893,3592.82
500000,0.8128,18.5189,8.56409,4455.72
10000000,0.719,10.1502,8.70819,3672.63
40000,0.7214,18.6369,3.90699,2868.16
10000,0.7214,18.6369,3.90699,2868.16
1000000,0.6214,5.5219,5.04903,2634.97
50000,0.7214,18.6369,3.90699,2868.16
500000,0.7894,11.2197,10.685,2567.63
500000,0.808,11.1369,10.3106,2614.92
1000000,0.814,22.4897,11.5568,4398.73
500000,0.7064,12.1419,7.10734,3308.64
100000,0.808,11.1369,10.3106,2614.92
10000000,0.6892,12.3604,11.5468,1132.67
10000000,0.7542,13.1918,11.6296,3285.68
10,0.781,16.0531,15.7898,3838.8
20,0.781,16.0531,15.7898,3838.8
5,0.781,16.0531,15.7898,3838.8
10000000,0.7528,11.8292,9.14708,2985.28
10000000,0.9694,54.2762,28.1736,8054.44
5000000,0.9694,54.2762,28.1736,8054.44
500000,0.7,8.83543,4.89469,4918.23
10000000,0.7802,14.7001,10.7986,4188.97
50000,0.9694,54.2762,28.1736,8054.44
40000,0.9694,54.2762,28.1736,8054.44
100000,0.9694,54.2762,28.1736,8054.44
10000,0.9694,54.2762,28.1736,8054.44
5000,0.9694,54.2762,28.1736,8054.44
3,0.2296,3.46694,2.90192,1.50744
3,0.2354,3.54497,2.69613,9.74799
5,0.2296,3.46694,2.90192,1.50744
5,0.2354,3.54497,2.69613,9.74799
1,0.2296,3.46694,2.90192,1.50744
1,0.9392,42.7982,24.2406,6405.57
3,0.9392,42.7982,24.2406,6405.57
1,0.8076,25.6894,25.4389,1510.5
3,0.8076,25.6894,25.4389,1510.5
5,0.9392,42.7982,24.2406,6405.57
1,0.7606,5.53493,4.56275,3560.59
1,0.7052,5.63215,4.41962,4008.23
3,0.7606,5.53493,4.56275,3560.59
3,0.7052,5.63215,4.41962,4008.23
5,0.7606,5.53493,4.56275,3560.59
500000,0.6766,7.04716,6.45776,1080.68
10000000,0.525,10.2977,9.60437,693.336
500000,0.6626,7.18163,6.66781,1337.74
10000000,0.5826,10.635,10.4191,645.516
500000,0.6526,6.25246,5.98089,1939.7
500000,0.5098,5.72133,5.32598,1375.6
500000,0.8942,19.8654,14.5686,5195.22
40000,0.7246,13.3117,8.62623,3760.71
100000,0.7842,15.9383,10.4935,3712.18
50000,0.7246,13.3117,8.62623,3760.71
1000000,0.7186,12.0509,7.26209,1646.54
100000,0.6946,17.2901,12.6482,1463.62
100000,0.6086,12.3304,11.4865,1329.51
500000,0.7186,12.0509,7.26209,1646.54
10000000,0.6224,14.0028,4.06192,1098.71
20,0.6086,12.3304,11.4865,1329.51
10,0.6086,12.3304,11.4865,1329.51
40,0.6086,12.3304,11.4865,1329.51
100000,0.6424,14.3731,9.52614,2032.82
20,0.6016,12.0009,11.0631,1165.26
100000,0.6202,10.5253,2.42261,1637.68
500000,0.7338,7.61954,3.92787,3069.22
1000000,0.8398,14.2364,11.7566,4996.41
1000000,0.7338,7.61954,3.92787,3069.22
500000,0.8398,14.2364,11.7566,4996.41
10000000,0.4534,7.3989,7.10265,296.677
100000,0.8228,17.6862,16.7388,2970.22
10000000,0.453,7.29399,6.9774,303.393
100000,0.7196,20.6868,7.65386,1639.33
500000,0.3284,7.01875,6.807,222.047
50000,0.8428,22.4236,6.86083,4453.33
100000,0.8428,22.4236,6.86083,4453.33
10000000,0.7764,7.54214,5.04155,4800.8
40000,0.8428,22.4236,6.86083,4453.33
10000000,0.776,7.51562,5.04263,4800.71
1,0.8816,28.6652,11.5377,5712.98
40000,0.5678,6.32724,4.08141,2190.65
3,0.8816,28.6652,11.5377,5712.98
50000,0.5678,6.32724,4.08141,2190.65
5,0.8816,28.6652,11.5377,5712.98
1000000,0.6702,8.63632,7.63034,3045.9
10000000,0.6108,12.3873,7.83288,1771.12
10000000,0.6788,9.30565,6.85906,3067.21
10000000,0.6388,14.3322,5.62688,1566.13
500000,0.6702,8.63632,7.63034,3045.9
1000000,0.8076,12.3613,6.84234,4653.12
500000,0.6666,17.3855,6.83963,2163.48
10000000,0.5456,9.90635,2.42974,1121.94
500000,0.6932,6.8959,6.15645,3903.55
500000,0.5524,6.24779,5.74251,440.455
10000000,0.7918,8.54513,8.23246,3203.31
500000,0.7656,16.2479,12.9684,3627.92
100,0.869,27.2094,25.5491,4279.41
50,0.869,27.2094,25.5491,4279.41
40,0.869,27.2094,25.5491,4279.41
10000000,0.787,10.0113,8.72369,2445.69
10000000,0.7314,10.4732,8.63887,1569.96
10000000,0.7244,10.3802,8.73539,1478.37
10000000,0.7826,9.94292,8.65457,2396.24
100000,0.4548,8.83128,4.93156,696.779
10000000,0.742,12.9079,5.24047,2984.72
1000000,0.5474,9.51714,7.06696,1078.89
10000000,0.7206,15.0918,9.842,2858.85
100,0.8528,13.3218,10.043,6230.37
10000000,0.6208,14.8276,14.7703,1444.16
1000000,0.7912,16.1957,14.7503,4788.47
500000,0.7912,16.1957,14.7503,4788.47
1,0.4938,9.95261,2.53081,391.402
1,0.9694,54.2762,28.1736,8054.44
1,0.5078,9.99348,2.45038,411.94
10000000,0.6918,8.89536,8.62816,2222.3
10000000,0.3434,5.12695,2.42803,134.352
500000,0.6594,10.6324,4.41521,2662.99
10000000,0.694,8.56972,8.26373,2310.67
500000,0.8126,21.9666,7.7864,3146.28
10000000,0.686,12.6239,9.97272,1953.81
1000000,0.8764,24.5508,12.1743,4535.57
1000000,0.7628,9.27242,5.3599,5193.56
10000,0.8308,21.1368,18.3383,1489.85
10000000,0.472,15.165,5.42937,1267.64
10000000,0.7846,18.0726,6.71346,3519.51
1000000,0.8714,16.9089,11.0684,4944.29
10000000,0.6498,6.88443,4.8384,3352.39
10000000,0.7614,18.775,6.41603,3636.25
10000000,0.7088,18.3005,4.50008,2754.35
100000,0.4958,5.94146,2.41019,929.438
10000000,0.4364,5.79906,5.20244,959.499
10000000,0.7968,15.0711,13.1397,4514.6
100,0.8304,38.2281,38.0665,2893.25
10000000,0.6432,11.0941,6.65734,1538.07
10000000,0.685,10.4176,2.52325,1959.21
10000000,0.7086,11.8085,11.569,2622.33
10000000,0.7656,16.1767,10.5086,2157.11
10000000,0.5678,6.32724,4.08141,2190.65
10000000,0.6586,15.5955,7.18908,1549.06
1000000,0.5818,7.97392,4.92371,1700.76
1000000,0.5908,8.36544,4.75817,1857.73
10000000,0.5518,8.64993,8.01633,1286.72
10000000,0.7614,15.981,7.52003,2738.21
1000000,0.8788,17.2864,15.7464,5076.95
10000000,0.69,13.0436,6.77607,2533.66
50000,0.4462,3.36289,2.46714,0.667566
50000,0.4476,3.43852,2.43542,8.75641
1000000,0.622,11.4197,9.93708,1731.98
40000,0.4462,3.36289,2.46714,0.667566
50000,0.6332,4.39424,3.64857,1264.97
40000,0.6332,4.39424,3.64857,1264.97
100000,0.6332,4.39424,3.64857,1264.97
50000,0.6494,4.79205,3.60409,1284.1
40000,0.6494,4.79205,3.60409,1284.1
10000000,0.618,4.49645,4.20268,968.088
10000000,0.653,5.20436,4.63461,1243.27
500000,0.655,21.0733,4.609,1452.12
10000000,0.8076,10.7406,8.40432,5356.61
500000,0.774,15.2718,8.36501,4441.83
10000000,0.6968,4.795,4.07473,2368.6
1000000,0.611,8.57419,8.06777,1850.4
500000,0.6924,10.225,9.4107,3144.66
1000000,0.6982,12.8102,4.05785,2768.51
10000000,0.8016,21.5575,10.3834,3544.68
500000,0.9124,33.6834,15.8789,6442.53
10000000,0.8106,13.0404,10.5352,3857.25
1,0.7212,16.8024,4.60613,3604.43
10000000,0.6412,8.1775,6.04263,1629.55
10000000,0.7196,20.6868,7.65386,1639.33
500000,0.6364,14.8417,10.4851,1403.54
10000000,0.8084,11.9106,8.94015,4926.21
10000000,0.7426,13.6467,8.62891,2294.85
50000,0.5262,4.64022,4.09997,1422.49
10000000,0.6948,16.889,3.72632,2558.73
10000000,0.723,15.2767,13.3793,2335.71
1,0.9304,37.5257,19.5411,6088.87
50000,0.9064,21.7232,20.9879,4539.4
40000,0.9064,21.7232,20.9879,4539.4
1,0.8324,37.3405,13.0059,4240.94
500000,0.7206,15.0918,9.842,2858.85
10000000,0.7092,9.52723,4.19884,2100.07
10000000,0.6974,8.92456,5.42795,3427.22
10000000,0.6572,10.5619,10.3405,1682.12
500000,0.7532,12.3721,6.12785,3902.93
10000000,0.771,9.67197,6.44372,3023.99
1000000,0.6656,10.258,6.23412,2797.96
1,0.658,16.0507,15.6466,1511.5
1000000,0.811,18.3386,11.3142,2944.33
10000000,0.791,7.59854,5.9029,4016
10000000,0.734,8.60682,7.88912,3326.3
1000000,0.6134,12.8128,3.94057,1673.14
10000000,0.733,7.98338,7.19596,3553.36
500000,0.779,7.63453,6.61136,5185.13
10000000,0.5864,11.0201,9.16908,1212.05
500000,0.7706,15.8468,15.7515,2109.7
500000,0.7298,14.4705,3.66339,2193.69
1000000,0.7706,15.8468,15.7515,2109.7
10000000,0.7918,13.98,12.0095,2839.84
500000,0.8486,20.2584,8.96976,3799.24
1000000,0.8874,24.7893,14.092,5147.71
500000,0.7536,6.79463,6.1943,2595.13
10000000,0.7834,16.9426,7.25585,3917.2
10000000,0.7864,13.612,8.61498,4197.32
1000000,0.6022,4.63469,3.96609,2064.02
1000000,0.7442,15.0496,5.6073,2720.81
10000000,0.4548,8.83128,4.93156,696.779
500000,0.7026,15.1422,13.4436,2579.28
1000000,0.8698,14.3167,13.3795,4748.26
1000000,0.7702,12.7273,10.7592,4134.76
500000,0.643,15.9244,15.4838,1571.53
1,0.9118,19.8186,17.0636,6349.95
10000000,0.814,22.4897,11.5568,4398.73
1000000,0.4674,8.14141,2.84709,675.577
1000000,0.8398,12.3692,10.8675,5199.04
10000000,0.5896,7.26111,7.14037,1751.34
1000000,0.8696,18.7144,16.1732,3824.31
500000,0.8696,18.7144,16.1732,3824.31
10000000,0.738,11.0594,6.30446,2440.24
10000000,0.7184,11.0364,6.52149,2291.56
10000000,0.8076,12.3613,6.84234,4653.12
10000000,0.575,11.6148,4.31195,593.364
500000,0.7296,9.53314,6.14559,4232.98
10000000,0.8362,15.4937,14.2536,2996.23
10000,0.8286,18.8677,11.8721,4288.89
10000000,0.6424,14.3731,9.52614,2032.82
10000000,0.6214,5.5219,5.04903,2634.97
10000000,0.7554,13.9366,8.23046,2909.44
5000,0.7,8.83543,4.89469,4918.23
1000000,0.7528,18.9086,18.7295,1962.03
10000000,0.691,17.4656,10.3818,2073.76
10000000,0.712,11.7128,3.2993,2024.46
10000000,0.7928,11.2499,9.49767,3731.94
100000,0.5826,10.635,10.4191,645.516
10,0.3894,8.20384,7.94678,695.037
10000000,0.6676,12.1335,5.61514,1827.35
10000000,0.3284,7.01875,6.807,222.047
10000000,0.6724,13.0954,5.58136,1703.57
500000,0.8104,15.0265,7.9821,3702.8
1000000,0.8288,24.9488,9.11981,4755.92
1000000,0.6772,11.7285,7.7572,2439.65
500000,0.7586,13.8998,13.6804,2147.93
50,0.7792,23.8744,6.75259,3316.52
40,0.7792,23.8744,6.75259,3316.52
500000,0.677,12.8528,10.8845,2574.56
1000000,0.7222,7.50813,5.20054,4363.91
10000000,0.7642,12.6449,7.03976,3236.63
1,0.82,30.7006,30.1441,3192.07
40000,0.5896,7.26111,7.14037,1751.34
3,0.82,30.7006,30.1441,3192.07
10000000,0.7136,6.87554,6.2746,2282.27
1000000,0.5858,4.43208,4.25139,1225.81
10000000,0.579,9.32301,5.43687,1542.78
10,0.8496,12.1173,10.7008,3703.29
5,0.8496,12.1173,10.7008,3703.29
1000000,0.7584,11.625,8.78986,4078.37
10000000,0.642,11.6138,3.82654,1738.35
5000,0.655,16.0973,3.03368,2023.58
10000000,0.572,5.79545,4.39914,472.433
10000000,0.6424,11.6138,3.82499,1735.67
10000000,0.6844,5.8871,5.25211,3598.51
1000000,0.9076,28.0134,12.18,5696.7
500000,0.605,15.9185,2.85919,1328.76
1000000,0.8496,12.1173,10.7008,3703.29
10000000,0.8166,14.7455,10.548,4068.08
500000,0.7888,18.9473,10.5132,1780.61
10000000,0.7532,12.3721,6.12785,3902.93
10000000,0.786,12.6337,9.84913,4246.95
1000000,0.8076,10.7406,8.40432,5356.61
10000000,0.6848,11.2506,10.3017,2393.32
1,0.86,24.1144,19.5628,2772.25
1000000,0.7874,21.8801,9.52705,3994.65
10000000,0.6412,8.31732,6.45797,2637.82
10000000,0.7504,12.1554,11.6975,2987.95
500000,0.9292,23.0353,21.6072,6105.88
1000000,0.8538,18.4206,9.23563,5001.08
100000,0.6876,15.9397,5.38602,1090.53
1000,0.6876,15.2363,7.95854,1219.76
10000000,0.7162,12.4205,9.37645,3020.84
5000,0.6876,15.2363,7.95854,1219.76
500000,0.661,14.5598,13.7822,1908.83
10000000,0.824,20.2997,7.90669,4635.5
10000000,0.821,20.3771,9.90922,3653.11
1000000,0.661,14.5598,13.7822,1908.83
1000000,0.651,12.7788,12.0274,874.57
1000000,0.6966,10.5015,5.22557,1276.36
10000000,0.7494,15.4379,6.70397,3206.84
1000000,0.7792,23.8744,6.75259,3316.52
1000000,0.5322,8.40281,5.25443,1122.44
10000000,0.6966,10.5015,5.22557,1276.36
10000000,0.7906,14.4312,13.2845,3074.04
5000,0.677,12.8528,10.8845,2574.56
10000000,0.3204,3.45236,3.37759,26.51
500000,0.7668,11.861,5.70578,3190.97
10000,0.8902,25.1756,12.4937,5799.87
10000000,0.7082,10.7884,9.81151,1033.55
1000000,0.8028,15.5323,10.4817,4299.13
10000000,0.7062,13.8756,10.0361,1724.8
1000000,0.8506,14.2292,13.1937,5299.5
500000,0.5972,13.1595,6.68014,1390.78
10000000,0.455,9.53782,8.62412,387.91
10000000,0.6982,12.8102,4.05785,2768.51
10000000,0.7352,9.63216,5.48309,2698.78
100,0.5666,4.621,3.96851,1968.8
100000,0.318,5.66636,4.82954,537.249
100000,0.4364,5.79906,5.20244,959.499
50000,0.4364,5.79906,5.20244,959.499
10000000,0.4974,3.73407,2.40766,91.3191
10000000,0.5182,3.80682,2.47647,55.1305
40000,0.4364,5.79906,5.20244,959.499
10000000,0.5848,4.25255,2.57562,372.845
10000000,0.5864,4.35255,2.41172,500.521
10000000,0.5654,4.01335,3.33782,308.525
10000000,0.6002,4.25056,2.77423,608.478
10000000,0.5986,4.90324,2.58635,612.006
10000000,0.5516,8.08223,2.59257,755.551
1000000,0.6948,16.889,3.72632,2558.73
5000000,0.781,15.9584,6.79866,4596.76
10000000,0.699,7.96067,5.75072,3946.53
10000000,0.7628,9.27242,5.3599,5193.56
500000,0.5456,15.2698,4.36349,1234.78
10000000,0.767,12.6138,8.71559,3357.77
1000000,0.8332,22.3186,8.92625,4763.26
10000000,0.6248,14.7203,13.8111,931.773
1000000,0.7556,8.87764,7.99015,4521.13
10000000,0.6376,8.79938,7.37416,582.391
10000000,0.7178,8.36527,6.6245,1282.4
500000,0.6966,15.4253,11.2027,2364.92
10000000,0.6522,9.10711,7.36025,1060.59
1000000,0.6966,15.4253,11.2027,2364.92
10000000,0.7086,14.4226,6.94223,1995.84
10000000,0.6814,7.62791,6.18953,3163
10000000,0.681,11.3674,8.26719,2191.54
10000000,0.7442,15.0496,5.6073,2720.81
10000000,0.813,12.082,9.91355,4692.86
1000000,0.7644,13.98,12.8757,3848.36
50000,0.6526,13.1084,3.92348,2137.62
40000,0.6526,13.1084,3.92348,2137.62
100000,0.6526,13.1084,3.92348,2137.62
10000000,0.756,6.30911,4.65211,1985.26
10000000,0.7338,7.61954,3.92787,3069.22
10000000,0.7066,10.8175,8.62628,3351.88
500000,0.7372,6.25402,4.56727,4761.4
500000,0.628,8.07783,3.80615,2549.12
10000000,0.6354,12.213,10.1222,1518.32
10000,0.64,6.75186,5.16957,3154.09
10000,0.6402,6.75364,5.16047,3156.46
100,0.7688,21.5414,12.8264,2828.28
100000,0.6168,8.60977,8.56919,794.25
10000000,0.7112,13.0687,6.51652,2929.77
1000000,0.6118,7.81335,6.23608,2025.72
1000000,0.6832,17.6314,10.0389,2035.27
5000000,0.7592,11.0936,5.25928,5133.22
1000000,0.7566,12.4757,8.72571,2829.53
10000000,0.837,13.6809,10.3707,4736.79
10000000,0.741,14.0147,13.1676,2398.01
500000,0.6912,9.7447,5.39631,3309.72
1000000,0.749,27.7973,11.161,2183.9
1000000,0.2978,5.41315,3.12391,193.314
5000,0.7844,16.3794,5.99724,4587.82
10000000,0.7336,6.08536,5.42004,4157.27
10000000,0.77,13.1091,11.5975,3959.36
10000000,0.809,12.4053,8.52361,4005.36
1000000,0.8008,13.0256,5.98917,5172.75
10000000,0.7776,11.9408,10.6691,4205.92
1000000,0.7822,20.1712,6.28286,3773.78
1000000,0.7918,13.98,12.0095,2839.84
1000000,0.7896,20.0874,6.60038,3806.08
100000,0.7992,10.9331,7.2387,2264.38
500000,0.7992,10.9331,7.2387,2264.38
1000000,0.8462,21.6241,10.9231,4179.02
10000000,0.8104,10.5889,8.21137,3703.79
10000000,0.6656,10.258,6.23412,2797.96
1000000,0.8556,17.0098,12.9386,5503.94
10000000,0.7708,10.2364,8.28637,3363.78
1000000,0.8038,16.1525,9.49143,4878.38
5000,0.7026,15.1422,13.4436,2579.28
10000000,0.6236,6.51956,6.14293,1299.19
100,0.472,15.165,5.42937,1267.64
10000000,0.628,13.1592,12.3614,1209.47
10000000,0.6902,17.0677,7.18297,2244.29
1000000,0.6166,8.78202,2.88546,1585.3
1000000,0.7092,16.3651,5.22924,2929.78
10000000,0.536,6.23863,6.07222,1294.74
1000000,0.7478,17.1826,16.3771,2340.05
10000000,0.6316,6.11234,4.00379,2665.5
5000000,0.6316,6.11234,4.00379,2665.5
10000000,0.5322,9.07531,8.9508,532.875
1000000,0.5828,5.94406,5.31262,1808.02
1000000,0.7108,10.8507,4.21913,3845.71
5000000,0.6812,14.2327,4.75487,2400.93
10000000,0.7294,9.46149,6.72598,1899.4
500000,0.6108,12.3873,7.83288,1771.12
1000,0.9102,32.0036,17.5518,5321.22
100000,0.519,8.80197,2.82578,330.643
500000,0.5528,12.3845,3.37218,1145.1
1000000,0.5878,11.104,3.55246,1243.77
10000000,0.7136,6.35523,5.9549,3387.58
10000000,0.7948,13.8531,6.75838,4060.62
10000000,0.4828,7.52525,4.29732,1050.9
10000000,0.7478,9.59326,6.44061,4333.14
10000000,0.742,13.3702,12.1012,3450.5
1000000,0.7688,21.5414,12.8264,2828.28
10000000,0.738,10.5541,4.56253,3503.12
1000000,0.6956,19.7987,19.3368,1714.37
10000000,0.6104,10.1352,6.68232,2170.52
10000,0.6396,10.1434,9.60102,2387.1
10000000,0.6702,8.63632,7.63034,3045.9
5000,0.6396,10.1434,9.60102,2387.1
10000000,0.6098,9.53742,5.44759,1155.58
500,0.7,10.4034,2.52524,1874.82
10000000,0.7882,15.8538,13.0893,3296.43
40000,0.7172,10.5583,7.30371,3948.21
1000,0.8764,24.5508,12.1743,4535.57
10000000,0.8194,11.5652,8.64377,5192.46
10000000,0.8394,14.3251,11.4527,4736.81
500000,0.895,28.4313,15.9175,5364.2
10000000,0.468,9.13832,7.15944,566.32
1000000,0.8104,10.7871,9.22291,4721.18
10000000,0.7222,7.50813,5.20054,4363.91
1000000,0.7834,16.9426,7.25585,3917.2
10000000,0.6408,10.6197,8.65931,2151.16
10000000,0.4758,7.2326,3.56865,311.51
5000000,0.9154,21.8281,20.5859,6179.32
10000000,0.6676,9.41711,9.09464,1736.68
10000000,0.8144,18.5184,7.97271,4046.05
1,0.778,13.3149,6.32995,5688.77
1000000,0.7538,13.9402,7.42068,3344.77
5000000,0.6966,10.2783,7.67167,3236.55
500000,0.69,13.0436,6.77607,2533.66
100000,0.545,8.72809,3.86749,1271.87
1000000,0.6638,19.5454,7.16489,1629.78
500000,0.6988,15.8178,9.45289,1620.88
1000000,0.6988,15.8178,9.45289,1620.88
1000000,0.6714,11.5698,2.6307,1651.57
1000000,0.844,23.7023,22.8547,4485.82
10000000,0.6752,9.81174,6.0117,2196.89
5000000,0.9392,42.7982,24.2406,6405.57
5000,0.844,23.7023,22.8547,4485.82
5000,0.7876,17.0823,7.88152,2892.17
100000,0.8636,16.1529,14.6931,4211.18
10000000,0.7812,8.78437,6.6937,3229.36
500000,0.8636,16.1529,14.6931,4211.18
10000000,0.781,8.86764,6.4582,3759.41
5000,0.7936,15.6144,13.7184,4945.62
1000000,0.7776,13.6671,9.63813,3346.47
100,0.6792,4.54107,3.68666,5060.73
50000,0.573,5.83858,5.56044,1198.93
10000000,0.7412,16.2966,6.6292,2466.59
40000,0.573,5.83858,5.56044,1198.93
1000000,0.7038,10.0325,9.59417,2551.51
1000000,0.775,11.1955,6.07261,5122.32
10000,0.5716,12.9623,9.06013,1055.4
10000000,0.8088,13.4742,9.8037,4196.14
100000,0.7562,17.9252,17.514,2738.65
1000000,0.7102,15.9933,15.9026,2172.77
10000000,0.8158,10.4133,8.31604,5219.56
10000000,0.757,12.6574,11.15,3462.47
10000000,0.7752,15.448,6.02893,3592.82
